time,SysSpd,longitude,latitude,origin,correction
20250210 071315,280.21,104°45.241',028°49.030',-14,1.42
20250210 071316,280.61,104°45.266',028°49.066',-13,1.42
20250210 071317,281,104°45.291',028°49.102',-12,1.42
20250210 071318,281.56,104°45.316',028°49.138',-11,1.42
20250210 071319,281.98,104°45.340',028°49.174',-11,1.42
20250210 071320,282.37,104°45.364',028°49.211',-11,1.42
20250210 071321,282.99,104°45.387',028°49.248',-11,1.42
20250210 071322,283.39,104°45.411',028°49.285',-11,1.42
20250210 071323,283.84,104°45.434',028°49.322',-11,1.42
20250210 071324,284.24,104°45.481',028°49.396',-10,1.42
20250210 071325,284.74,104°45.481',028°49.396',-10,1.42
20250210 071326,285.32,104°45.504',028°49.434',-10,1.42
20250210 071327,285.92,104°45.528',028°49.472',-10,1.42
20250210 071328,286.71,104°45.551',028°49.509',-10,1.42
20250210 071329,287.12,104°45.575',028°49.547',-10,1.42
20250210 071330,286.83,104°45.598',028°49.584',-10,1.42
20250210 071331,286.45,104°45.622',028°49.622',-10,1.42
20250210 071332,286.06,104°45.669',028°49.697',-9,1.42
20250210 071333,285.63,104°45.669',028°49.697',-9,1.42
20250210 071334,285.21,104°45.693',028°49.735',-9,1.42
20250210 071335,284.74,104°45.742',028°49.809',-9,1.42
20250210 071336,284.29,104°45.742',028°49.809',-9,1.42
20250210 071337,284.01,104°45.767',028°49.846',-9,1.42
20250210 071338,283.67,104°45.817',028°49.919',-9,1.42
20250210 071339,283.31,104°45.843',028°49.955',-9,1.42
20250210 071340,283.15,104°45.843',028°49.955',-9,1.42
20250210 071341,283.04,104°45.896',028°50.026',-8,1.42
20250210 071342,283.1,104°45.896',028°50.026',-8,1.42
20250210 071343,283.26,104°45.923',028°50.061',-8,1.42
20250210 071344,283.51,104°45.978',028°50.131',-8,1.42
20250210 071345,283.84,104°46.007',028°50.166',-8,1.42
20250210 071346,284.13,104°46.007',028°50.166',-8,1.42
20250210 071347,284.53,104°46.035',028°50.200',-8,1.42
20250210 071348,284.86,104°46.064',028°50.234',-8,1.42
20250210 071349,285.1,104°46.093',028°50.268',-8,1.42
20250210 071350,285.53,104°46.153',028°50.335',-8,1.42
20250210 071351,285.84,104°46.153',028°50.335',-8,1.42
20250210 071352,286.09,104°46.184',028°50.368',-8,1.42
20250210 071353,286.55,104°46.247',028°50.434',-8,1.42
20250210 071354,287.47,104°46.247',028°50.434',-8,1.42
20250210 071355,288.71,104°46.311',028°50.499',-8,1.42
20250210 071356,289.65,104°46.311',028°50.499',-8,1.42
20250210 071357,291.01,104°46.344',028°50.531',-8,1.42
20250210 071358,292.28,104°46.377',028°50.563',-8,1.42
20250210 071359,293.46,104°46.411',028°50.595',-8,1.42
20250210 071400,294.83,104°46.445',028°50.627',-8,1.42
20250210 071401,296,104°46.480',028°50.658',-8,1.42
20250210 071402,297.29,104°46.551',028°50.720',-8,1.42
20250210 071403,298.53,104°46.551',028°50.720',-8,1.42
20250210 071404,299.67,104°46.624',028°50.782',-8,1.42
20250210 071405,300.65,104°46.624',028°50.782',-8,1.42
20250210 071406,301.77,104°46.700',028°50.843',-8,1.42
20250210 071407,302.71,104°46.700',028°50.843',-8,1.42
20250210 071408,303.5,104°46.777',028°50.902',-8,1.42
20250210 071409,304.22,104°46.777',028°50.902',-8,1.42
20250210 071410,305.25,104°46.857',028°50.962',-8,1.42
20250210 071411,306.06,104°46.897',028°50.991',-8,1.42
20250210 071412,306.73,104°46.897',028°50.991',-8,1.42
20250210 071413,307.25,104°46.979',028°51.048',-8,1.42
20250210 071414,307.59,104°47.021',028°51.076',-8,1.42
20250210 071415,307.79,104°47.062',028°51.103',-8,1.42
20250210 071416,307.67,104°47.105',028°51.131',-8,1.42
20250210 071417,307.52,104°47.105',028°51.131',-8,1.42
20250210 071418,307.62,104°47.190',028°51.183',-8,1.42
20250210 071419,307.62,104°47.234',028°51.209',-8,1.42
20250210 071420,307.55,104°47.234',028°51.209',-8,1.42
20250210 071421,307.29,104°47.277',028°51.235',-8,1.42
20250210 071422,307.37,104°47.321',028°51.260',-8,1.42
20250210 071423,307.46,104°47.412',028°51.311',-8,1.42
20250210 071424,307.52,104°47.457',028°51.336',-8,1.42
20250210 071425,307.46,104°47.457',028°51.336',-8,1.42
20250210 071426,307.38,104°47.457',028°51.336',-8,1.42
20250210 071427,307.48,104°47.457',028°51.336',-8,1.42
20250210 071428,307.26,104°47.457',028°51.336',-8,1.42
20250210 071429,307.09,104°47.457',028°51.336',-8,1.42
20250210 071430,306.97,104°47.457',028°51.336',-8,1.42
20250210 071431,306.73,104°47.457',028°51.336',-8,1.42
20250210 071432,306.42,104°47.457',028°51.336',-8,1.42
20250210 071433,305.91,104°47.457',028°51.336',-8,1.42
20250210 071434,305.81,104°47.457',028°51.336',-8,1.42
20250210 071435,305.92,104°47.457',028°51.336',-8,1.42
20250210 071436,305.99,104°47.457',028°51.336',-8,1.42
20250210 071437,305.99,104°47.457',028°51.336',-8,1.42
20250210 071438,305.99,104°47.457',028°51.336',-8,1.42
20250210 071439,306.06,104°47.457',028°51.336',-8,1.42
20250210 071440,306.11,104°48.221',028°51.659',-8,1.42
20250210 071441,306.11,104°48.191',028°51.652',-8,1.42
20250210 071442,306.17,104°48.245',028°51.673',-8,1.42
20250210 071443,306.17,104°48.293',028°51.689',-8,1.42
20250210 071444,306.18,104°48.348',028°51.706',-8,1.42
20250210 071445,306.23,104°48.408',028°51.723',-8,1.42
20250210 071446,306.23,104°48.467',028°51.740',-8,1.42
20250210 071447,306.27,104°48.526',028°51.756',-8,1.42
20250210 071448,306.22,104°48.585',028°51.772',-8,1.42
20250210 071449,306.23,104°48.644',028°51.787',-8,1.42
20250210 071450,306.3,104°48.701',028°51.801',-8,1.42
20250210 071451,306.3,104°48.759',028°51.815',-8,1.42
20250210 071452,306.3,104°48.819',028°51.828',-8,1.42
20250210 071453,306.3,104°48.878',028°51.842',-8,1.42
20250210 071454,306.48,104°48.938',028°51.855',-8,1.42
20250210 071455,306.46,104°48.998',028°51.867',-8,1.42
20250210 071456,306.54,104°49.058',028°51.879',-8,1.42
20250210 071457,306.58,104°49.178',028°51.903',-7,1.42
20250210 071458,306.66,104°49.178',028°51.903',-7,1.42
20250210 071459,306.79,104°49.241',028°51.915',-7,1.42
20250210 071500,307.04,104°49.241',028°51.915',-7,1.42
20250210 071501,307.28,104°49.288',028°51.881',-7,1.42
20250210 071502,307.64,104°49.318',028°51.918',-7,1.42
20250210 071503,307.89,104°49.318',028°51.918',-7,1.42
20250210 071504,307.9,104°49.418',028°51.937',-7,1.42
20250210 071505,307.96,104°49.469',028°51.945',-7,1.42
20250210 071506,307.93,104°49.520',028°51.954',-7,1.42
20250210 071507,307.89,104°49.520',028°51.954',-6,1.42
20250210 071508,307.83,104°49.623',028°51.972',-6,1.42
20250210 071509,307.79,104°49.623',028°51.972',-6,1.42
20250210 071510,308.02,104°49.728',028°51.990',-6,1.42
20250210 071511,307.89,104°49.728',028°51.990',-6,1.42
20250210 071512,307.86,104°49.780',028°51.999',-6,1.42
20250210 071513,307.83,104°49.829',028°52.008',-6,1.42
20250210 071514,307.83,104°49.881',028°52.017',-6,1.42
20250210 071515,307.73,104°49.984',028°52.035',-6,1.42
20250210 071516,307.77,104°49.984',028°52.035',-6,1.42
20250210 071517,307.71,104°50.087',028°52.053',-6,1.42
20250210 071518,307.73,104°50.087',028°52.053',-6,1.42
20250210 071519,307.79,104°50.139',028°52.062',-6,1.42
20250210 071520,307.71,104°50.241',028°52.079',-6,1.42
20250210 071521,307.59,104°50.241',028°52.079',-6,1.42
20250210 071522,307.69,104°50.293',028°52.088',-6,1.42
20250210 071523,307.71,104°50.344',028°52.097',-6,1.42
20250210 071524,307.71,104°50.396',028°52.106',-6,1.42
20250210 071525,307.56,104°50.447',028°52.115',-6,1.42
20250210 071526,307.59,104°50.499',028°52.124',-6,1.42
20250210 071527,307.54,104°50.550',028°52.133',-6,1.42
20250210 071528,307.59,104°50.602',028°52.142',-6,1.42
20250210 071529,307.48,104°50.653',028°52.150',-6,1.42
20250210 071530,307.64,104°50.705',028°52.159',-6,1.42
20250210 071531,307.48,104°50.808',028°52.177',-6,1.42
20250210 071532,307.46,104°50.859',028°52.186',-6,1.42
20250210 071533,307.52,104°50.911',028°52.195',-6,1.42
20250210 071534,307.46,104°50.911',028°52.195',-6,1.42
20250210 071535,307.46,104°51.014',028°52.213',-6,1.42
20250210 071536,307.46,104°51.014',028°52.213',-6,1.42
20250210 071537,307.37,104°51.117',028°52.231',-6,1.42
20250210 071538,307.48,104°51.117',028°52.231',-6,1.42
20250210 071539,307.34,104°51.168',028°52.240',-6,1.42
20250210 071540,307.4,104°51.220',028°52.248',-6,1.42
20250210 071541,307.4,104°51.271',028°52.257',-6,1.42
20250210 071542,307.4,104°51.374',028°52.275',-7,1.42
20250210 071543,307.4,104°51.374',028°52.275',-7,1.42
20250210 071544,307.4,104°51.425',028°52.284',-7,1.42
20250210 071545,307.34,104°51.478',028°52.293',-7,1.42
20250210 071546,307.33,104°51.581',028°52.311',-7,1.42
20250210 071547,307.38,104°51.581',028°52.311',-7,1.42
20250210 071548,307.33,104°51.684',028°52.328',-7,1.42
20250210 071549,307.26,104°51.684',028°52.328',-7,1.42
20250210 071550,307.15,104°51.736',028°52.337',-7,1.42
20250210 071551,306.9,104°51.787',028°52.346',-7,1.42
20250210 071552,306.58,104°51.838',028°52.355',-7,1.42
20250210 071553,306.27,104°51.941',028°52.373',-7,1.42
20250210 071554,306.02,104°51.941',028°52.373',-7,1.42
20250210 071555,305.99,104°51.992',028°52.381',-7,1.42
20250210 071556,306.06,104°52.095',028°52.399',-7,1.42
20250210 071557,306.07,104°52.145',028°52.408',-7,1.42
20250210 071558,306.15,104°52.197',028°52.417',-7,1.42
20250210 071559,306.15,104°52.248',028°52.426',-7,1.42
20250210 071600,306.17,104°52.300',028°52.435',-7,1.42
20250210 071601,306.18,104°52.351',028°52.443',-7,1.42
20250210 071602,306.06,104°52.403',028°52.453',-7,1.42
20250210 071603,306.23,104°52.453',028°52.461',-7,1.42
20250210 071604,306.3,104°52.504',028°52.470',-7,1.42
20250210 071605,306.27,104°52.556',028°52.479',-7,1.42
20250210 071606,306.23,104°52.607',028°52.488',-7,1.42
20250210 071607,306.3,104°52.658',028°52.497',-7,1.42
20250210 071608,306.3,104°52.710',028°52.505',-7,1.42
20250210 071609,306.35,104°52.761',028°52.514',-7,1.42
20250210 071610,306.3,104°52.812',028°52.523',-7,1.42
20250210 071611,306.18,104°52.863',028°52.531',-7,1.42
20250210 071612,306.09,104°52.915',028°52.540',-7,1.42
20250210 071613,306.06,104°52.966',028°52.549',-7,1.42
20250210 071614,306.17,104°53.017',028°52.558',-7,1.42
20250210 071615,306.17,104°53.017',028°52.558',-7,1.42
20250210 071616,306.17,104°53.069',028°52.567',-7,1.42
20250210 071617,306.23,104°53.171',028°52.584',-7,1.42
20250210 071618,306.23,104°53.171',028°52.584',-7,1.42
20250210 071619,306.17,104°53.222',028°52.593',-7,1.42
20250210 071620,306.3,104°53.274',028°52.602',-7,1.42
20250210 071621,306.3,104°53.325',028°52.611',-7,1.42
20250210 071622,306.3,104°53.376',028°52.620',-7,1.42
20250210 071623,306.3,104°53.427',028°52.628',-7,1.42
20250210 071624,306.35,104°53.479',028°52.637',-7,1.42
20250210 071625,306.3,104°53.530',028°52.646',-7,1.42
20250210 071626,306.42,104°53.581',028°52.655',-7,1.42
20250210 071627,306.46,104°53.684',028°52.673',-7,1.42
20250210 071628,306.48,104°53.684',028°52.673',-7,1.42
20250210 071629,306.48,104°53.735',028°52.681',-7,1.42
20250210 071630,306.54,104°53.786',028°52.690',-7,1.42
20250210 071631,306.66,104°53.837',028°52.699',-7,1.42
20250210 071632,306.79,104°53.889',028°52.708',-7,1.42
20250210 071633,306.73,104°53.940',028°52.717',-7,1.42
20250210 071634,306.73,104°54.043',028°52.734',-6,1.42
20250210 071635,306.84,104°54.095',028°52.743',-6,1.42
20250210 071636,306.9,104°54.095',028°52.743',-6,1.42
20250210 071637,306.9,104°54.198',028°52.761',-6,1.42
20250210 071638,306.97,104°54.198',028°52.761',-6,1.42
20250210 071639,307.04,104°54.248',028°52.770',-6,1.42
20250210 071640,307.04,104°54.298',028°52.779',-6,1.42
20250210 071641,307.12,104°54.351',028°52.788',-6,1.42
20250210 071642,307.15,104°54.403',028°52.797',-6,1.42
20250210 071643,307.21,104°54.455',028°52.805',-6,1.42
20250210 071644,307.21,104°54.506',028°52.814',-6,1.42
20250210 071645,307.21,104°54.557',028°52.822',-6,1.42
20250210 071646,307.28,104°54.608',028°52.830',-6,1.42
20250210 071647,307.26,104°54.660',028°52.838',-6,1.42
20250210 071648,307.33,104°54.712',028°52.846',-6,1.42
20250210 071649,307.46,104°54.763',028°52.852',-6,1.42
20250210 071650,307.46,104°54.868',028°52.866',-6,1.42
20250210 071651,307.4,104°54.919',028°52.872',-6,1.42
20250210 071652,307.48,104°54.971',028°52.877',-6,1.42
20250210 071653,307.59,104°54.971',028°52.877',-6,1.42
20250210 071654,307.67,104°55.076',028°52.887',-6,1.42
20250210 071655,307.79,104°55.076',028°52.887',-6,1.42
20250210 071656,307.87,104°55.180',028°52.896',-6,1.42
20250210 071657,307.95,104°55.233',028°52.899',-6,1.42
20250210 071658,308.02,104°55.285',028°52.902',-6,1.42
20250210 071659,308.13,104°55.338',028°52.905',-6,1.42
20250210 071700,308.14,104°55.390',028°52.907',-6,1.42
20250210 071701,307.95,104°55.390',028°52.907',-6,1.42
20250210 071702,307.98,104°55.496',028°52.911',-6,1.42
20250210 071703,308.02,104°55.548',028°52.913',-6,1.42
20250210 071704,307.92,104°55.548',028°52.913',-6,1.42
20250210 071705,307.92,104°55.653',028°52.914',-6,1.42
20250210 071706,307.95,104°55.706',028°52.915',-6,1.42
20250210 071707,307.89,104°55.759',028°52.915',-6,1.42
20250210 071708,307.86,104°55.811',028°52.916',-6,1.42
20250210 071709,307.79,104°55.864',028°52.916',-6,1.42
20250210 071710,307.89,104°55.916',028°52.916',-6,1.42
20250210 071711,307.83,104°55.916',028°52.916',-6,1.42
20250210 071712,307.86,104°56.021',028°52.916',-6,1.42
20250210 071713,307.71,104°56.074',028°52.917',-6,1.42
20250210 071714,307.82,104°56.126',028°52.917',-6,1.42
20250210 071715,307.92,104°56.179',028°52.917',-6,1.42
20250210 071716,307.71,104°56.231',028°52.917',-6,1.42
20250210 071717,307.65,104°56.283',028°52.918',-6,1.42
20250210 071718,307.62,104°56.336',028°52.918',-6,1.42
20250210 071719,307.75,104°56.388',028°52.918',-6,1.42
20250210 071720,307.67,104°56.441',028°52.918',-6,1.42
20250210 071721,307.52,104°56.441',028°52.918',-6,1.42
20250210 071722,307.4,104°56.546',028°52.919',-6,1.42
20250210 071723,307.12,104°56.598',028°52.919',-6,1.42
20250210 071724,307.04,104°56.651',028°52.919',-6,1.42
20250210 071725,307.09,104°56.703',028°52.920',-6,1.42
20250210 071726,307.04,104°56.703',028°52.920',-6,1.42
20250210 071727,306.95,104°56.756',028°52.920',-6,1.42
20250210 071728,306.9,104°56.808',028°52.920',-6,1.42
20250210 071729,306.97,104°56.913',028°52.921',-6,1.42
20250210 071730,306.82,104°56.965',028°52.921',-6,1.42
20250210 071731,306.9,104°56.965',028°52.921',-6,1.42
20250210 071732,306.84,104°57.070',028°52.921',-6,1.42
20250210 071733,306.73,104°57.123',028°52.922',-6,1.42
20250210 071734,306.73,104°57.176',028°52.922',-6,1.42
20250210 071735,306.58,104°57.228',028°52.922',-6,1.42
20250210 071736,306.54,104°57.280',028°52.923',-6,1.42
20250210 071737,306.52,104°57.332',028°52.923',-6,1.42
20250210 071738,306.54,104°57.385',028°52.923',-6,1.42
20250210 071739,306.46,104°57.437',028°52.923',-6,1.42
20250210 071740,306.52,104°57.489',028°52.923',-6,1.42
20250210 071741,306.54,104°57.542',028°52.923',-6,1.42
20250210 071742,306.66,104°57.594',028°52.924',-6,1.42
20250210 071743,306.66,104°57.646',028°52.924',-6,1.42
20250210 071744,306.66,104°57.698',028°52.924',-6,1.42
20250210 071745,306.73,104°57.751',028°52.924',-6,1.42
20250210 071746,306.9,104°57.803',028°52.925',-6,1.42
20250210 071747,307.06,104°57.855',028°52.925',-6,1.42
20250210 071748,307.15,104°57.908',028°52.925',-6,1.42
20250210 071749,307.31,104°57.960',028°52.925',-6,1.42
20250210 071750,307.48,104°58.013',028°52.926',-6,1.42
20250210 071751,307.52,104°58.065',028°52.926',-6,1.42
20250210 071752,307.44,104°58.065',028°52.926',-6,1.42
20250210 071753,307.46,104°58.169',028°52.926',-6,1.42
20250210 071754,307.4,104°58.222',028°52.927',-6,1.42
20250210 071755,307.48,104°58.274',028°52.927',-6,1.42
20250210 071756,307.34,104°58.327',028°52.927',-6,1.42
20250210 071757,307.34,104°58.379',028°52.927',-6,1.42
20250210 071758,307.4,104°58.432',028°52.928',-6,1.42
20250210 071759,307.42,104°58.484',028°52.928',-6,1.42
20250210 071800,307.33,104°58.537',028°52.928',-6,1.42
20250210 071801,307.09,104°58.589',028°52.928',-6,1.42
20250210 071802,306.97,104°58.642',028°52.928',-6,1.42
20250210 071803,306.48,104°58.694',028°52.929',-6,1.42
20250210 071804,305.85,104°58.747',028°52.929',-6,1.42
20250210 071805,305.09,104°58.799',028°52.929',-6,1.42
20250210 071806,304.47,104°58.851',028°52.929',-6,1.42
20250210 071807,303.72,104°58.903',028°52.929',-6,1.42
20250210 071808,303.01,104°58.955',028°52.930',-6,1.42
20250210 071809,302.4,104°59.007',028°52.930',-6,1.42
20250210 071810,301.63,104°59.059',028°52.930',-6,1.42
20250210 071811,300.98,104°59.111',028°52.931',-6,1.42
20250210 071812,300.35,104°59.162',028°52.931',-6,1.42
20250210 071813,299.55,104°59.213',028°52.931',-6,1.42
20250210 071814,298.94,104°59.264',028°52.931',-6,1.42
20250210 071815,298.23,104°59.315',028°52.931',-6,1.42
20250210 071816,297.69,104°59.366',028°52.931',-6,1.42
20250210 071817,297.03,104°59.417',028°52.931',-6,1.42
20250210 071818,296.38,104°59.468',028°52.932',-6,1.42
20250210 071819,295.81,104°59.519',028°52.932',-6,1.42
20250210 071820,295.23,104°59.569',028°52.932',-6,1.42
20250210 071821,294.51,104°59.620',028°52.933',-6,1.42
20250210 071822,293.87,104°59.670',028°52.933',-6,1.42
20250210 071823,293.64,104°59.721',028°52.933',-6,1.42
20250210 071824,293.92,104°59.771',028°52.933',-6,1.42
20250210 071825,294.21,104°59.821',028°52.933',-6,1.42
20250210 071826,294.63,104°59.871',028°52.933',-6,1.42
20250210 071827,294.86,104°59.921',028°52.934',-6,1.42
20250210 071828,295.16,104°59.972',028°52.934',-6,1.42
20250210 071829,295.53,105°00.022',028°52.934',-6,1.42
20250210 071830,295.73,105°00.072',028°52.935',-6,1.42
20250210 071831,296.09,105°00.122',028°52.935',-6,1.42
20250210 071832,296.43,105°00.173',028°52.936',-6,1.42
20250210 071833,296.8,105°00.223',028°52.937',-6,1.42
20250210 071834,297.21,105°00.274',028°52.938',-6,1.42
20250210 071835,297.76,105°00.325',028°52.940',-6,1.42
20250210 071836,298.28,105°00.376',028°52.942',-6,1.42
20250210 071837,298.71,105°00.427',028°52.944',-6,1.42
20250210 071838,299.19,105°00.477',028°52.947',-7,1.42
20250210 071839,299.73,105°00.528',028°52.950',-7,1.42
20250210 071840,300.14,105°00.579',028°52.954',-7,1.42
20250210 071841,300.61,105°00.630',028°52.958',-7,1.42
20250210 071842,300.98,105°00.681',028°52.962',-7,1.42
20250210 071843,301.51,105°00.732',028°52.966',-7,1.42
20250210 071844,301.84,105°00.783',028°52.971',-7,1.42
20250210 071845,302.51,105°00.834',028°52.976',-7,1.42
20250210 071846,302.89,105°00.885',028°52.982',-7,1.42
20250210 071847,303.32,105°00.936',028°52.988',-7,1.42
20250210 071848,303.73,105°00.987',028°52.993',-7,1.42
20250210 071849,304.22,105°01.039',028°52.999',-7,1.42
20250210 071850,304.64,105°01.090',028°53.005',-7,1.42
20250210 071851,305.14,105°01.142',028°53.010',-7,1.42
20250210 071852,305.5,105°01.194',028°53.016',-7,1.42
20250210 071853,305.99,105°01.245',028°53.022',-7,1.42
20250210 071854,306.42,105°01.297',028°53.028',-7,1.42
20250210 071855,306.42,105°01.349',028°53.033',-7,1.42
20250210 071856,306.52,105°01.401',028°53.039',-7,1.42
20250210 071857,306.79,105°01.452',028°53.045',-7,1.42
20250210 071858,307.04,105°01.504',028°53.050',-7,1.42
20250210 071859,307.33,105°01.556',028°53.056',-7,1.42
20250210 071900,307.64,105°01.608',028°53.062',-7,1.42
20250210 071901,307.62,105°01.660',028°53.068',-7,1.42
20250210 071902,307.64,105°01.712',028°53.074',-7,1.42
20250210 071903,307.52,105°01.765',028°53.080',-7,1.42
20250210 071904,307.59,105°01.817',028°53.085',-7,1.42
20250210 071905,307.59,105°01.869',028°53.091',-7,1.42
20250210 071906,307.48,105°01.921',028°53.097',-7,1.42
20250210 071907,307.42,105°01.973',028°53.103',-7,1.42
20250210 071908,307.52,105°02.025',028°53.109',-7,1.42
20250210 071909,307.52,105°02.077',028°53.114',-7,1.42
20250210 071910,307.52,105°02.129',028°53.120',-7,1.42
20250210 071911,307.51,105°02.181',028°53.126',-7,1.42
20250210 071912,307.48,105°02.233',028°53.132',-7,1.42
20250210 071913,307.4,105°02.285',028°53.138',-7,1.42
20250210 071914,307.34,105°02.337',028°53.144',-7,1.42
20250210 071915,307.46,105°02.389',028°53.149',-7,1.42
20250210 071916,307.46,105°02.441',028°53.155',-7,1.42
20250210 071917,307.33,105°02.493',028°53.161',-7,1.42
20250210 071918,307.31,105°02.545',028°53.167',-7,1.42
20250210 071919,307.4,105°02.597',028°53.173',-7,1.42
20250210 071920,307.37,105°02.649',028°53.178',-7,1.42
20250210 071921,307.4,105°02.701',028°53.184',-7,1.42
20250210 071922,307.33,105°02.753',028°53.190',-7,1.42
20250210 071923,307.37,105°02.805',028°53.196',-7,1.42
20250210 071924,307.46,105°02.857',028°53.202',-7,1.42
20250210 071925,307.34,105°02.909',028°53.207',-7,1.42
20250210 071926,307.33,105°02.961',028°53.213',-7,1.42
20250210 071927,307.37,105°03.013',028°53.219',-7,1.42
20250210 071928,307.33,105°03.065',028°53.225',-7,1.42
20250210 071929,307.33,105°03.118',028°53.231',-7,1.42
20250210 071930,307.29,105°03.169',028°53.236',-7,1.42
20250210 071931,307.31,105°03.222',028°53.242',-7,1.42
20250210 071932,307.33,105°03.274',028°53.248',-7,1.42
20250210 071933,307.28,105°03.326',028°53.254',-7,1.42
20250210 071934,307.33,105°03.378',028°53.260',-7,1.42
20250210 071935,307.28,105°03.430',028°53.265',-7,1.42
20250210 071936,307.33,105°03.482',028°53.271',-7,1.42
20250210 071937,307.28,105°03.534',028°53.277',-7,1.42
20250210 071938,307.29,105°03.586',028°53.283',-7,1.42
20250210 071939,307.34,105°03.638',028°53.289',-7,1.42
20250210 071940,307.37,105°03.690',028°53.295',-7,1.42
20250210 071941,307.42,105°03.742',028°53.300',-6,1.42
20250210 071942,307.34,105°03.795',028°53.306',-6,1.42
20250210 071943,307.28,105°03.846',028°53.312',-6,1.42
20250210 071944,307.33,105°03.899',028°53.318',-6,1.42
20250210 071945,307.31,105°03.951',028°53.323',-6,1.42
20250210 071946,307.33,105°04.003',028°53.329',-6,1.42
20250210 071947,307.31,105°04.055',028°53.335',-6,1.42
20250210 071948,307.31,105°04.107',028°53.341',-6,1.42
20250210 071949,307.33,105°04.158',028°53.346',-6,1.42
20250210 071950,307.31,105°04.210',028°53.352',-6,1.42
20250210 071951,307.26,105°04.262',028°53.358',-6,1.42
20250210 071952,307.31,105°04.314',028°53.364',-6,1.42
20250210 071953,307.33,105°04.366',028°53.369',-6,1.42
20250210 071954,307.33,105°04.418',028°53.375',-6,1.42
20250210 071955,307.15,105°04.471',028°53.380',-6,1.42
20250210 071956,306.98,105°04.523',028°53.385',-6,1.42
20250210 071957,306.73,105°04.575',028°53.389',-6,1.42
20250210 071958,306.42,105°04.627',028°53.393',-6,1.42
20250210 071959,306.15,105°04.680',028°53.397',-6,1.42
20250210 072000,305.99,105°04.732',028°53.400',-6,1.42
20250210 072001,306.02,105°04.784',028°53.403',-6,1.42
20250210 072002,306.17,105°04.836',028°53.406',-6,1.42
20250210 072003,306.09,105°04.888',028°53.408',-6,1.42
20250210 072004,306.18,105°04.940',028°53.410',-6,1.42
20250210 072005,306.17,105°04.992',028°53.412',-6,1.42
20250210 072006,306.3,105°05.045',028°53.413',-6,1.42
20250210 072007,306.17,105°05.097',028°53.414',-6,1.42
20250210 072008,306.3,105°05.149',028°53.415',-7,1.42
20250210 072009,306.23,105°05.201',028°53.415',-7,1.42
20250210 072010,306.27,105°05.254',028°53.416',-7,1.42
20250210 072011,306.23,105°05.306',028°53.417',-7,1.42
20250210 072012,306.23,105°05.358',028°53.417',-7,1.42
20250210 072013,306.3,105°05.410',028°53.417',-7,1.42
20250210 072014,306.35,105°05.463',028°53.418',-7,1.42
20250210 072015,306.35,105°05.515',028°53.419',-7,1.42
20250210 072016,306.48,105°05.567',028°53.419',-7,1.42
20250210 072017,306.42,105°05.619',028°53.420',-7,1.42
20250210 072018,306.54,105°05.672',028°53.420',-7,1.42
20250210 072019,306.84,105°05.724',028°53.421',-7,1.42
20250210 072020,307.2,105°05.776',028°53.421',-7,1.42
20250210 072021,307.71,105°05.829',028°53.422',-7,1.42
20250210 072022,308.02,105°05.881',028°53.422',-7,1.42
20250210 072023,308.14,105°05.934',028°53.423',-7,1.42
20250210 072024,307.83,105°05.986',028°53.423',-7,1.42
20250210 072025,307.79,105°06.039',028°53.423',-7,1.42
20250210 072026,307.71,105°06.092',028°53.424',-7,1.42
20250210 072027,307.77,105°06.145',028°53.425',-7,1.42
20250210 072028,307.95,105°06.197',028°53.425',-7,1.42
20250210 072029,307.77,105°06.250',028°53.426',-7,1.42
20250210 072030,307.71,105°06.302',028°53.426',-7,1.42
20250210 072031,307.64,105°06.354',028°53.427',-7,1.42
20250210 072032,307.77,105°06.407',028°53.427',-7,1.42
20250210 072033,307.75,105°06.459',028°53.427',-7,1.42
20250210 072034,307.62,105°06.512',028°53.428',-7,1.42
20250210 072035,307.59,105°06.564',028°53.428',-7,1.42
20250210 072036,307.59,105°06.617',028°53.429',-7,1.42
20250210 072037,307.75,105°06.669',028°53.429',-7,1.42
20250210 072038,307.77,105°06.721',028°53.430',-7,1.42
20250210 072039,307.55,105°06.774',028°53.430',-7,1.42
20250210 072040,307.67,105°06.827',028°53.430',-7,1.42
20250210 072041,307.59,105°06.879',028°53.431',-7,1.42
20250210 072042,307.73,105°06.931',028°53.432',-7,1.42
20250210 072043,307.71,105°06.984',028°53.432',-7,1.42
20250210 072044,307.59,105°07.036',028°53.433',-7,1.42
20250210 072045,307.59,105°07.089',028°53.433',-7,1.42
20250210 072046,307.52,105°07.142',028°53.434',-7,1.42
20250210 072047,307.44,105°07.195',028°53.435',-7,1.42
20250210 072048,307.48,105°07.246',028°53.434',-7,1.42
20250210 072049,307.52,105°07.299',028°53.435',-7,1.42
20250210 072050,307.4,105°07.352',028°53.436',-7,1.42
20250210 072051,307.21,105°07.404',028°53.436',-7,1.42
20250210 072052,307,105°07.456',028°53.436',-7,1.42
20250210 072053,306.71,105°07.509',028°53.437',-7,1.42
20250210 072054,306.33,105°07.561',028°53.438',-7,1.42
20250210 072055,305.99,105°07.613',028°53.438',-7,1.42
20250210 072056,305.99,105°07.666',028°53.439',-7,1.42
20250210 072057,306.05,105°07.718',028°53.439',-7,1.42
20250210 072058,306.06,105°07.770',028°53.439',-7,1.42
20250210 072059,306.11,105°07.823',028°53.440',-7,1.42
20250210 072100,306.11,105°07.875',028°53.440',-7,1.42
